Method,MAE,RMSE,Bias,Grad MAE,Pattern Corr,SSIM,IIEE,Coastal MAE,Coastal RMSE,Spread/Error,run_dir,dataset,n_test_samples
Stochastic UNet Mean,0.0971,0.2198,-0.009,0.0981,0.9712,0.8424,0.1381,0.2251,0.3812,1.4215,results/FOSI_fullyear_avg/FOSI_fullyear_2000-2004_2000-2004_2020_5573918.casper-pbs,FOSI,153
Stochastic UNet Mean,0.0954,0.2174,-0.0036,0.0964,0.9717,0.847,0.1187,0.2243,0.3784,1.3771,results/FOSI_fullyear_avg/FOSI_fullyear_2005-2009_2005-2009_2020_5573920.casper-pbs,FOSI,153
Stochastic UNet Mean,0.093,0.2117,-0.0055,0.0949,0.9731,0.8487,0.131,0.22,0.3691,1.3805,results/FOSI_fullyear_avg/FOSI_fullyear_2010-2014_2010-2014_2020_5573922.casper-pbs,FOSI,153
Stochastic UNet Mean,0.0915,0.213,-0.0033,0.0931,0.9729,0.8575,0.1094,0.2211,0.3743,1.2462,results/FOSI_fullyear_avg/FOSI_fullyear_2015-2019_2015-2019_2020_5573924.casper-pbs,FOSI,153
Stochastic UNet Mean,0.0723,0.1693,0.0055,0.0803,0.9612,0.8508,0.1643,0.1554,0.2796,1.5351,results/MESA_fullyear_avg/MESA_fullyear_2000-2004_2000-2004_2020_5573926.casper-pbs,MESA,918
Stochastic UNet Mean,0.0722,0.1705,0.0017,0.0805,0.9616,0.8547,0.1595,0.1514,0.2743,1.557,results/MESA_fullyear_avg/MESA_fullyear_2005-2009_2005-2009_2020_5573928.casper-pbs,MESA,918
Stochastic UNet Mean,0.0731,0.1713,0.0028,0.0822,0.9603,0.8513,0.1662,0.1553,0.2805,1.5856,results/MESA_fullyear_avg/MESA_fullyear_2010-2014_2010-2014_2020_5573930.casper-pbs,MESA,918
Stochastic UNet Mean,0.0702,0.1673,0.0018,0.078,0.9618,0.8607,0.1532,0.1508,0.2739,1.4783,results/MESA_fullyear_avg/MESA_fullyear_2015-2019_2015-2019_2020_5573932.casper-pbs,MESA,918
